4.933123450186338133e+00,3.466385034741882532e+00
4.966089461718166120e+00,3.469001549504852289e+00
4.936828720903966072e+00,3.421032112183739926e+00
5.017036934085535194e+00,3.438748097558014916e+00
5.009626392650281979e+00,3.320568847430548143e+00
4.864046056650502159e+00,3.436349625691959009e+00
4.859795893180283599e+00,3.334469082108824090e+00
4.809774738492320623e+00,3.312283217347809394e+00
4.883553217193303375e+00,3.368592795475888302e+00
4.797787097935293232e+00,3.438366522488415011e+00
3.810298449578335855e+00,3.403534169706380119e+00
3.688896344300797825e+00,3.362814658707664162e+00
3.768450686179256159e+00,3.332179631691225108e+00
3.575900579650244104e+00,3.314136581971579787e+00
3.644829512853155151e+00,3.501271898248146108e+00
3.552197744912484190e+00,3.478977012038674932e+00
3.499888040663635014e+00,3.385273077089820060e+00
3.593337147733193682e+00,3.356000818179095901e+00
3.565438638800474180e+00,3.417706958005799933e+00
3.527732060321095986e+00,3.491405457162780834e+00
3.615078368561623900e+00,3.470309806886337167e+00
3.604071534959259804e+00,3.343626883779218240e+00
3.625267863035095850e+00,3.407567963299292124e+00
3.580695635873055949e+00,3.481375483904729951e+00
3.644175641550044809e+00,3.313100878211236999e+00
3.578625043413205198e+00,3.398410161628897086e+00
3.585599670646385295e+00,3.436295114967730324e+00
3.538684404648198445e+00,3.440928526527156084e+00
3.367766479373949018e+00,3.469383124574452193e+00
3.359048195332474229e+00,3.411710778340660610e+00
3.289301923000676364e+00,3.321604551190889154e+00
3.376593741965942197e+00,3.386635845195534067e+00
3.437730708806784996e+00,3.429317742266477786e+00
3.297856739216372457e+00,3.463823030703141015e+00
3.356105774468476799e+00,3.440001844215271110e+00
3.394956627728300091e+00,3.416126147003172076e+00
3.404056336696589025e+00,3.472272192958564485e+00
3.312241907884806214e+00,3.475379304239591072e+00
3.447647756903963412e+00,3.450086328197549790e+00
3.253571950667693002e+00,3.360525208290064292e+00
3.244417752424144652e+00,3.429917360232991541e+00
3.239568206926074279e+00,3.384291884053706401e+00
3.141269554358444793e+00,3.435368432655844906e+00
3.275367660771379974e+00,3.452702842960519991e+00
3.145737674929701022e+00,3.403479658982151435e+00
3.257277221385320498e+00,3.161848555568437913e+00
3.388199957596156331e+00,3.194609500829789006e+00
3.461488032819804772e+00,3.218485198041888040e+00
